date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-20,Gaibandha,Rangpur,25.086001,89.869644,31.14,66,1005,5.43,87,0.0,1,4.57,5.82,33.13,4.13,0.77,153.21
2025-08-20,Gazipur,Dhaka,23.999756,90.417363,29.01,79,1005,6.69,75,0.0,1,3.19,3.97,36.67,1.84,0.51,127.38
2025-08-20,Gopalganj,Dhaka,23.004994,89.830318,29.71,73,1005,5.72,100,0.0,1,4.29,6.04,45.89,0.93,0.85,98.83
2025-08-20,Habiganj,Sylhet,24.374603,91.414027,30.84,68,1006,4.41,87,0.0,1,3.33,4.23,33.53,3.15,1.45,140.64
2025-08-20,Jamalpur,Mymensingh,24.925587,89.943668,30.64,68,1005,5.18,94,0.0,1,4.49,5.7,32.49,4.27,0.91,152.83
2025-08-20,Jashore,Khulna,23.166526,89.209442,29.57,77,1005,6.84,100,0.0,1,5.42,7.57,48.0,2.67,3.26,115.5
2025-08-20,Jhalokathi,Barishal,22.56239,90.174282,26.59,88,1006,5.29,100,0.0,1,4.75,7.72,54.55,0.36,0.2,94.72
2025-08-20,Jhenaidah,Khulna,23.544696,89.173194,30.31,75,1004,6.5,100,0.0,1,7.58,10.9,37.18,8.01,9.39,177.72
2025-08-20,Joypurhat,Rajshahi,25.111402,88.98842,31.36,66,1005,5.46,89,0.0,1,6.29,8.39,28.54,8.35,9.92,176.7
2025-08-20,Khagrachhari,Chattogram,23.1078,91.988996,29.88,78,1007,2.9,76,0.0,1,2.31,2.69,47.31,0.79,0.18,102.03
2025-08-20,Khulna,Khulna,22.937209,89.285274,28.26,82,1005,6.57,100,0.1,1,5.28,7.52,51.76,1.58,1.76,105.45
2025-08-20,Kishoreganj,Dhaka,24.433982,90.785723,30.71,68,1006,5.8,75,0.0,1,3.96,4.96,35.67,3.04,0.94,141.55
2025-08-20,Kurigram,Rangpur,25.813013,89.643052,31.39,64,1005,6.48,52,0.0,1,4.46,5.63,37.22,4.2,0.93,156.9
2025-08-20,Kushtia,Khulna,23.898795,89.129554,31.35,69,1004,6.45,93,0.0,2,10.15,15.16,26.04,13.68,15.38,238.53
2025-08-20,Lakshmipur,Chattogram,22.944537,90.827635,27.15,85,1006,5.95,99,0.0,1,4.18,6.67,46.59,0.47,0.16,105.16
2025-08-20,Lalmonirhat,Rangpur,25.916351,89.446139,32.04,60,1005,5.59,58,0.0,1,4.71,5.91,39.45,3.65,0.73,153.73
2025-08-20,Madaripur,Dhaka,23.167518,90.204727,29.04,78,1006,5.13,100,0.0,1,3.92,5.58,44.43,0.55,0.2,100.67
2025-08-20,Magura,Khulna,23.488077,89.420182,30.75,72,1005,7.07,100,0.0,1,4.96,6.72,42.02,3.14,3.71,115.01
2025-08-20,Manikganj,Dhaka,23.832984,89.966688,31.79,64,1005,7.3,97,0.0,1,3.68,4.76,36.2,2.78,1.95,122.9
2025-08-20,Meherpur,Khulna,23.781785,88.636937,30.96,72,1004,7.28,100,0.0,2,10.77,15.41,27.79,13.65,13.97,252.07
2025-08-20,Moulvibazar,Sylhet,24.488082,91.763018,31.0,68,1006,2.61,64,0.0,1,3.14,4.14,27.63,4.19,1.55,146.16
2025-08-20,Munshiganj,Dhaka,23.54838,90.534972,30.91,68,1006,6.31,100,0.0,1,3.38,4.37,40.17,1.06,0.33,112.7
2025-08-20,Mymensingh,Mymensingh,24.888931,90.384519,30.61,68,1006,4.85,93,0.0,1,4.3,5.52,32.94,4.2,1.28,149.69
2025-08-20,Naogaon,Rajshahi,24.807323,88.944545,31.02,67,1005,5.26,97,0.0,1,7.42,10.0,27.43,9.38,9.84,197.46
2025-08-20,Narail,Khulna,25.074884,90.391651,30.39,70,1006,4.5,98,0.0,1,4.48,5.85,32.9,4.44,1.55,152.83
2025-08-20,Narayanganj,Dhaka,23.623673,90.498807,29.01,67,1006,6.6,99,0.0,1,3.28,4.17,38.42,1.45,0.42,120.04
2025-08-20,Narsingdi,Dhaka,23.919715,90.715298,30.69,70,1006,7.82,89,0.0,1,3.34,4.21,36.52,1.83,0.5,133.18
2025-08-20,Natore,Rajshahi,24.413185,88.986668,31.35,67,1004,6.47,69,0.0,1,9.67,13.21,25.22,11.45,9.66,239.0
2025-08-20,Netrokona,Mymensingh,24.891567,90.712533,31.31,63,1006,4.81,100,0.0,1,3.92,5.32,33.41,4.72,2.55,149.7
2025-08-20,Nilphamari,Rangpur,25.933927,88.853459,31.6,63,1005,5.09,72,0.0,1,5.67,7.5,30.23,8.11,6.96,166.42
2025-08-20,Noakhali,Chattogram,22.25408,91.17144,27.62,84,1007,7.92,100,0.1,1,5.05,8.72,48.25,0.39,0.19,103.89
2025-08-20,Pabna,Rajshahi,24.006808,89.244834,31.99,65,1004,6.44,85,0.0,1,7.35,10.44,29.76,8.61,8.33,188.94
2025-08-20,Panchagarh,Rangpur,26.320945,88.547114,32.16,60,1005,4.38,75,0.0,1,6.33,8.39,26.16,8.64,4.04,182.24
2025-08-20,Patuakhali,Barishal,22.008424,90.382683,27.33,87,1006,6.44,100,1.0,1,5.39,9.4,56.38,0.33,0.23,97.07
2025-08-20,Pirojpur,Barishal,22.50956,90.00725,26.26,91,1006,5.73,100,0.0,1,4.75,7.72,54.55,0.36,0.2,94.72
2025-08-20,Rajbari,Dhaka,23.739837,89.570413,31.57,66,1005,7.4,96,0.0,1,5.12,6.99,38.34,3.89,4.26,125.98
2025-08-20,Rajshahi,Rajshahi,24.628543,89.037686,31.2,67,1004,5.8,81,0.0,1,7.29,9.84,27.93,8.68,7.13,199.93
2025-08-20,Rangamati,Chattogram,22.650921,92.181433,30.22,68,1007,3.2,62,0.0,1,2.28,2.82,46.22,0.54,0.07,101.04
2025-08-20,Rangpur,Rangpur,25.637614,89.082638,31.71,62,1005,5.44,68,0.0,1,4.64,6.25,30.83,7.44,6.32,155.78
2025-08-20,Satkhira,Khulna,22.716651,89.074986,27.57,85,1005,5.88,100,0.0,1,5.1,6.79,55.41,0.56,0.26,98.49
2025-08-20,Shariatpur,Dhaka,23.213284,90.348125,28.61,79,1006,5.63,100,0.0,1,3.61,4.72,41.03,0.64,0.21,102.8
2025-08-20,Sherpur,Mymensingh,25.022837,90.014974,30.65,68,1005,5.26,93,0.0,1,4.78,6.03,33.21,3.89,0.65,152.37
2025-08-20,Sirajganj,Rajshahi,24.457224,89.705705,31.02,68,1005,7.34,82,0.0,1,4.73,6.1,30.72,5.03,1.77,159.81
2025-08-20,Sunamganj,Sylhet,25.067103,91.398582,30.95,65,1006,1.94,99,0.0,1,3.47,4.88,24.74,8.6,6.19,168.08
2025-08-20,Sylhet,Sylhet,24.89922,91.868527,30.88,66,1006,2.13,97,0.0,1,2.11,3.04,24.7,4.77,0.99,136.06
2025-08-20,Tangail,Dhaka,24.273851,89.937591,31.51,66,1005,7.01,78,0.0,1,4.12,5.22,32.88,3.96,1.45,142.35
2025-08-20,Thakurgaon,Rangpur,23.773143,90.359163,29.02,79,1005,6.69,75,0.0,1,3.23,4.07,38.22,1.44,0.41,115.35
2025-08-21,Bagerhat,Khulna,22.655478,89.794181,27.06,87,1005,4.17,100,0.0,1,3.24,4.7,51.68,0.85,0.17,127.39
2025-08-21,Bandarban,Chattogram,21.787476,92.412475,27.59,94,1008,2.38,98,0.0,1,3.11,5.05,53.85,0.15,0.11,104.86
2025-08-21,Barguna,Barishal,22.131336,90.117243,26.04,87,1005,5.2,100,1.94,2,4.67,7.25,61.5,0.32,0.19,110.76
2025-08-21,Barishal,Barishal,22.493403,90.354801,26.54,88,1005,4.77,100,0.0,1,3.34,5.19,56.96,0.38,0.13,111.52
2025-08-21,Bhola,Barishal,22.143569,90.790409,27.24,84,1005,8.79,100,0.0,1,4.79,7.12,57.93,0.32,0.14,112.9
2025-08-21,Bogura,Rajshahi,24.850066,89.372843,31.85,65,1004,4.57,100,0.49,2,12.06,15.4,23.72,13.89,8.1,262.83
2025-08-21,Brahmanbaria,Chattogram,23.9606,91.119089,30.06,74,1005,6.69,75,0.0,1,4.51,5.51,41.53,1.73,0.47,145.66
2025-08-21,Chandpur,Chattogram,23.224176,90.6531,29.03,78,1005,6.58,99,0.32,1,3.37,4.37,42.65,0.74,0.32,121.83
2025-08-21,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.53,60,1003,3.64,87,0.0,3,32.79,38.71,13.18,19.69,14.15,401.18
2025-08-21,Chattogram,Chattogram,22.333778,91.834435,27.93,83,1007,6.17,100,0.0,1,3.55,5.2,52.56,0.29,0.11,116.7
2025-08-21,Chuadanga,Khulna,23.643661,88.846448,31.62,68,1003,2.75,98,0.0,2,20.48,27.79,14.57,24.22,24.05,422.23
2025-08-21,Cox's Bazar,Chattogram,21.176647,92.003505,27.73,82,1008,8.07,100,0.12,1,3.5,6.13,53.07,0.15,0.18,106.35
2025-08-21,Cumilla,Chattogram,23.461061,91.180875,30.35,74,1005,8.01,94,0.0,1,4.18,5.25,46.19,0.99,0.3,133.54
2025-08-21,Dhaka,Dhaka,23.764386,90.389014,28.98,84,1005,5.66,75,0.0,1,3.55,4.47,38.46,2.16,0.8,133.46
2025-08-21,Dinajpur,Rangpur,25.626071,88.634623,32.49,60,1003,3.85,97,0.0,2,18.05,22.04,14.78,19.35,16.75,295.1
2025-08-21,Faridpur,Dhaka,23.604018,89.841554,28.91,81,1004,6.58,100,0.0,1,4.87,6.21,39.65,3.86,2.91,147.45
2025-08-21,Feni,Chattogram,23.01276,91.404923,29.6,76,1006,8.46,99,0.0,1,3.99,5.14,52.57,0.51,0.12,124.42
2025-08-21,Gaibandha,Rangpur,25.086001,89.869644,31.23,68,1004,4.92,100,0.0,1,4.79,6.66,30.78,5.91,1.26,189.55
2025-08-21,Gazipur,Dhaka,23.999756,90.417363,29.0,84,1005,5.66,75,0.0,1,3.97,5.07,33.99,2.7,0.82,145.89
2025-08-21,Gopalganj,Dhaka,23.004994,89.830318,27.84,84,1004,4.53,98,0.0,1,3.49,4.58,47.83,1.35,1.33,123.25
2025-08-21,Habiganj,Sylhet,24.374603,91.414027,29.51,77,1005,5.8,93,0.0,1,4.97,6.28,41.0,3.31,1.58,168.54
2025-08-21,Jamalpur,Mymensingh,24.925587,89.943668,30.7,71,1004,4.63,99,0.0,1,4.47,6.24,30.81,6.3,1.48,186.48
2025-08-21,Jashore,Khulna,23.166526,89.209442,29.07,80,1004,6.09,97,0.0,1,6.99,8.72,42.5,4.41,4.73,175.26
2025-08-21,Jhalokathi,Barishal,22.56239,90.174282,26.68,88,1005,5.08,100,0.0,1,3.22,5.06,57.72,0.39,0.14,111.53
2025-08-21,Jhenaidah,Khulna,23.544696,89.173194,30.26,75,1004,4.68,100,0.0,2,12.85,16.92,29.22,13.0,13.44,280.06
2025-08-21,Joypurhat,Rajshahi,25.111402,88.98842,32.11,63,1004,4.12,100,0.18,2,21.44,25.89,15.79,20.88,19.64,306.11
2025-08-21,Khagrachhari,Chattogram,23.1078,91.988996,28.09,94,1006,3.09,94,0.0,1,3.6,4.12,55.0,0.52,0.11,119.93
2025-08-21,Khulna,Khulna,22.937209,89.285274,26.2,91,1004,4.8,99,0.0,1,6.23,7.77,43.88,3.28,2.66,165.54
2025-08-21,Kishoreganj,Dhaka,24.433982,90.785723,27.65,85,1005,5.09,98,0.0,1,3.03,4.3,35.9,3.81,0.82,157.13
2025-08-21,Kurigram,Rangpur,25.813013,89.643052,30.87,70,1004,5.76,98,0.0,1,5.82,7.79,30.45,6.07,0.94,201.54
2025-08-21,Kushtia,Khulna,23.898795,89.129554,31.19,69,1004,4.13,99,0.0,2,19.66,26.9,16.37,23.95,23.18,403.81
2025-08-21,Lakshmipur,Chattogram,22.944537,90.827635,29.04,77,1005,7.59,100,0.0,1,3.42,4.96,50.67,0.47,0.14,117.34
2025-08-21,Lalmonirhat,Rangpur,25.916351,89.446139,31.67,66,1004,5.27,97,0.0,1,6.19,8.24,30.45,6.24,0.97,204.44
2025-08-21,Madaripur,Dhaka,23.167518,90.204727,27.87,85,1005,4.18,100,0.0,1,2.83,3.85,47.47,0.64,0.27,113.85
2025-08-21,Magura,Khulna,23.488077,89.420182,28.72,82,1004,5.29,99,0.0,1,6.92,8.79,42.88,5.29,5.94,166.86
2025-08-21,Manikganj,Dhaka,23.832984,89.966688,30.51,72,1004,6.62,100,0.0,1,5.41,6.96,37.04,4.94,3.41,158.63
2025-08-21,Meherpur,Khulna,23.781785,88.636937,31.96,65,1003,2.24,99,0.0,2,22.29,28.83,16.89,19.67,18.05,406.41
2025-08-21,Moulvibazar,Sylhet,24.488082,91.763018,29.79,79,1006,3.59,91,0.0,1,4.41,5.68,37.1,4.11,1.58,173.65
2025-08-21,Munshiganj,Dhaka,23.54838,90.534972,27.78,83,1005,5.12,99,0.0,1,3.42,4.37,40.07,1.4,0.5,127.57
2025-08-21,Mymensingh,Mymensingh,24.888931,90.384519,30.1,74,1005,4.95,100,0.0,1,3.44,4.96,32.96,5.07,1.13,171.84
2025-08-21,Naogaon,Rajshahi,24.807323,88.944545,32.39,61,1003,3.41,98,0.42,2,22.34,27.28,14.48,23.55,18.77,354.56
2025-08-21,Narail,Khulna,25.074884,90.391651,29.17,79,1005,4.51,100,0.0,1,3.78,5.48,32.65,5.14,1.24,177.51
2025-08-21,Narayanganj,Dhaka,23.623673,90.498807,29.01,79,1005,5.78,100,0.0,1,3.69,4.72,37.03,2.05,0.66,136.73
2025-08-21,Narsingdi,Dhaka,23.919715,90.715298,29.8,75,1005,6.81,100,0.0,1,4.07,5.26,32.07,2.54,0.63,149.13
2025-08-21,Natore,Rajshahi,24.413185,88.986668,31.09,70,1004,2.89,99,0.32,2,24.13,30.07,11.87,28.88,17.01,451.48
2025-08-21,Netrokona,Mymensingh,24.891567,90.712533,29.48,76,1005,4.79,98,0.0,1,3.84,5.63,34.78,5.35,1.71,173.05
2025-08-21,Nilphamari,Rangpur,25.933927,88.853459,32.19,62,1004,4.02,95,0.0,2,10.78,13.96,18.08,15.41,13.16,260.28
2025-08-21,Noakhali,Chattogram,22.25408,91.17144,27.54,86,1006,9.46,100,0.24,1,4.36,7.01,53.38,0.36,0.13,116.34
2025-08-21,Pabna,Rajshahi,24.006808,89.244834,31.21,69,1004,4.79,100,0.17,2,13.51,18.08,24.8,16.4,13.05,298.46
2025-08-21,Panchagarh,Rangpur,26.320945,88.547114,31.64,64,1004,3.68,98,0.0,2,16.55,21.63,12.65,10.56,7.01,356.96
2025-08-21,Patuakhali,Barishal,22.008424,90.382683,26.45,84,1005,6.54,100,0.28,2,4.71,7.21,60.31,0.32,0.17,111.48
2025-08-21,Pirojpur,Barishal,22.50956,90.00725,26.47,90,1005,4.99,100,0.0,1,3.22,5.06,57.72,0.39,0.14,111.53
2025-08-21,Rajbari,Dhaka,23.739837,89.570413,28.9,80,1004,5.73,100,0.0,1,7.81,10.16,39.19,7.02,6.87,181.88
2025-08-21,Rajshahi,Rajshahi,24.628543,89.037686,31.71,65,1004,3.21,99,0.6,2,17.68,22.14,18.14,20.71,13.02,340.96
2025-08-21,Rangamati,Chattogram,22.650921,92.181433,28.12,91,1007,3.48,91,0.0,1,3.2,3.87,52.54,0.49,0.07,116.81
2025-08-21,Rangpur,Rangpur,25.637614,89.082638,31.88,64,1004,4.37,99,0.0,2,10.19,13.31,20.76,14.1,11.63,243.4
2025-08-21,Satkhira,Khulna,22.716651,89.074986,26.07,93,1004,4.94,100,0.1,1,7.36,8.55,40.94,3.24,0.97,176.39
2025-08-21,Shariatpur,Dhaka,23.213284,90.348125,27.17,88,1005,5.05,99,0.13,1,2.92,3.68,43.57,0.75,0.36,115.0
2025-08-21,Sherpur,Mymensingh,25.022837,90.014974,30.54,72,1004,4.84,100,0.0,1,3.54,5.07,31.87,4.64,0.78,175.76
2025-08-21,Sirajganj,Rajshahi,24.457224,89.705705,30.33,73,1004,7.28,98,0.12,1,5.03,7.02,29.35,8.71,2.85,198.45
2025-08-21,Sunamganj,Sylhet,25.067103,91.398582,28.14,82,1006,3.85,98,0.0,1,6.75,9.14,27.37,11.67,7.54,235.65
2025-08-21,Sylhet,Sylhet,24.89922,91.868527,28.73,78,1006,2.52,95,0.0,1,2.8,3.75,31.8,5.52,1.02,165.84
2025-08-21,Tangail,Dhaka,24.273851,89.937591,28.79,79,1004,7.61,99,2.73,1,4.37,5.91,32.93,6.38,2.4,173.1
2025-08-21,Thakurgaon,Rangpur,23.773143,90.359163,29.02,84,1005,5.66,75,0.0,1,3.55,4.47,38.46,2.16,0.8,133.46
2025-08-22,Bagerhat,Khulna,22.655478,89.794181,29.35,75,1003,5.66,100,0.0,1,8.53,9.82,34.55,4.58,0.51,197.83
2025-08-22,Bandarban,Chattogram,21.787476,92.412475,25.19,96,1007,1.81,100,0.0,2,6.94,8.9,64.84,0.18,0.12,115.97
2025-08-22,Barguna,Barishal,22.131336,90.117243,28.77,78,1003,6.62,99,0.0,1,7.62,10.21,51.55,0.89,0.17,147.29
2025-08-22,Barishal,Barishal,22.493403,90.354801,28.25,77,1004,4.52,95,0.12,1,7.2,9.1,49.12,1.13,0.18,150.9
2025-08-22,Bhola,Barishal,22.143569,90.790409,27.33,82,1004,7.52,100,0.0,1,7.3,10.08,56.73,0.56,0.15,121.88
2025-08-22,Bogura,Rajshahi,24.850066,89.372843,30.25,70,1002,6.1,77,0.0,3,31.46,34.48,4.68,21.17,8.39,526.17
2025-08-22,Brahmanbaria,Chattogram,23.9606,91.119089,30.06,79,1004,6.17,75,0.0,1,6.17,7.49,41.43,2.21,0.58,173.09
2025-08-22,Chandpur,Chattogram,23.224176,90.6531,30.14,69,1003,6.47,99,0.0,1,6.54,7.24,45.34,1.12,0.42,151.35
2025-08-22,Chapai Nawabganj,Rajshahi,24.599887,88.285047,31.64,64,1001,4.7,88,0.0,3,43.22,49.96,0.49,12.82,20.18,706.85
2025-08-22,Chattogram,Chattogram,22.333778,91.834435,26.41,88,1005,9.23,99,0.0,2,7.99,9.97,60.73,0.21,0.13,109.99
2025-08-22,Chuadanga,Khulna,23.643661,88.846448,27.55,87,1002,4.95,99,0.0,3,48.26,62.15,6.9,20.94,29.05,743.34
2025-08-22,Cox's Bazar,Chattogram,21.176647,92.003505,26.53,89,1006,6.12,100,0.0,2,6.6,10.29,62.47,0.19,0.19,114.53
2025-08-22,Cumilla,Chattogram,23.461061,91.180875,28.77,79,1004,7.64,100,0.0,1,6.02,7.0,47.6,1.39,0.36,150.65
2025-08-22,Dhaka,Dhaka,23.764386,90.389014,28.98,84,1003,5.66,75,0.0,1,8.48,9.96,29.47,3.68,1.33,202.3
2025-08-22,Dinajpur,Rangpur,25.626071,88.634623,28.11,78,1002,4.3,91,0.0,3,47.56,51.56,7.2,18.67,15.78,725.2
2025-08-22,Faridpur,Dhaka,23.604018,89.841554,26.94,85,1003,7.37,97,0.0,2,14.01,16.58,21.69,8.17,4.18,268.67
2025-08-22,Feni,Chattogram,23.01276,91.404923,27.96,83,1004,7.87,99,0.0,1,6.42,7.35,56.28,0.65,0.12,124.47
2025-08-22,Gaibandha,Rangpur,25.086001,89.869644,29.45,75,1003,7.19,97,0.0,2,14.73,16.53,19.05,10.88,1.39,339.1
2025-08-22,Gazipur,Dhaka,23.999756,90.417363,29.01,84,1003,5.66,75,0.0,1,6.96,8.46,31.81,3.82,1.16,199.41
2025-08-22,Gopalganj,Dhaka,23.004994,89.830318,30.5,68,1003,6.11,88,0.0,2,11.55,13.54,29.24,3.89,2.05,220.66
2025-08-22,Habiganj,Sylhet,24.374603,91.414027,25.75,90,1005,5.2,99,0.0,1,7.34,8.58,44.69,3.17,1.83,178.37
2025-08-22,Jamalpur,Mymensingh,24.925587,89.943668,29.01,76,1003,6.36,94,0.0,2,14.37,16.24,19.31,11.24,1.76,332.97
2025-08-22,Jashore,Khulna,23.166526,89.209442,25.12,95,1003,5.41,100,0.0,2,19.95,24.2,21.07,10.6,7.49,341.23
2025-08-22,Jhalokathi,Barishal,22.56239,90.174282,28.49,76,1003,4.94,94,0.0,1,7.37,9.26,46.37,1.37,0.22,161.66
2025-08-22,Jhenaidah,Khulna,23.544696,89.173194,25.29,94,1003,5.39,95,0.0,3,34.45,43.5,12.4,17.06,18.57,536.5
2025-08-22,Joypurhat,Rajshahi,25.111402,88.98842,30.97,66,1002,6.62,76,0.0,3,41.62,45.24,0.22,26.27,18.87,628.11
2025-08-22,Khagrachhari,Chattogram,23.1078,91.988996,26.18,95,1005,3.12,98,0.0,1,7.03,7.55,58.58,0.48,0.1,118.05
2025-08-22,Khulna,Khulna,22.937209,89.285274,25.56,92,1003,5.9,95,0.0,2,14.84,17.54,24.87,8.95,4.22,280.31
2025-08-22,Kishoreganj,Dhaka,24.433982,90.785723,27.96,81,1004,6.45,93,0.0,1,6.4,7.93,43.53,3.99,1.2,204.69
2025-08-22,Kurigram,Rangpur,25.813013,89.643052,30.09,69,1003,6.07,100,0.0,2,12.26,13.81,32.9,7.67,1.11,305.35
2025-08-22,Kushtia,Khulna,23.898795,89.129554,28.74,80,1002,5.06,92,0.0,3,44.85,57.25,7.31,21.32,26.22,700.85
2025-08-22,Lakshmipur,Chattogram,22.944537,90.827635,28.41,78,1004,6.63,95,0.0,1,6.59,7.89,52.84,0.73,0.17,133.43
2025-08-22,Lalmonirhat,Rangpur,25.916351,89.446139,30.3,69,1003,4.62,100,0.0,2,15.19,16.75,33.23,7.61,0.98,329.9
2025-08-22,Madaripur,Dhaka,23.167518,90.204727,30.01,72,1003,5.77,100,0.0,1,8.08,9.32,37.59,1.41,0.57,167.58
2025-08-22,Magura,Khulna,23.488077,89.420182,25.03,95,1003,4.78,100,0.0,2,21.64,25.98,17.67,12.65,7.95,360.09
2025-08-22,Manikganj,Dhaka,23.832984,89.966688,29.29,72,1003,6.37,99,0.0,2,14.32,17.03,20.41,10.11,4.83,283.29
2025-08-22,Meherpur,Khulna,23.781785,88.636937,29.04,80,1002,5.04,94,0.0,3,39.65,50.22,8.52,17.58,21.04,623.92
2025-08-22,Moulvibazar,Sylhet,24.488082,91.763018,25.58,91,1005,4.27,100,0.0,1,6.85,8.02,42.77,3.75,1.82,178.83
2025-08-22,Munshiganj,Dhaka,23.54838,90.534972,31.27,62,1003,5.86,84,0.0,1,7.37,8.47,36.67,2.13,0.78,174.57
2025-08-22,Mymensingh,Mymensingh,24.888931,90.384519,28.06,80,1003,6.96,98,0.0,1,9.23,11.4,29.31,7.41,1.95,264.32
2025-08-22,Naogaon,Rajshahi,24.807323,88.944545,31.18,65,1002,5.09,79,0.0,3,44.41,49.06,0.22,25.27,18.42,679.17
2025-08-22,Narail,Khulna,25.074884,90.391651,27.12,85,1003,6.53,100,0.0,2,10.35,12.84,28.01,7.91,2.35,276.63
2025-08-22,Narayanganj,Dhaka,23.623673,90.498807,29.01,59,1003,5.81,83,0.0,1,7.16,8.46,34.24,2.98,0.97,187.0
2025-08-22,Narsingdi,Dhaka,23.919715,90.715298,30.83,68,1003,5.75,98,0.0,1,5.5,6.83,35.84,2.86,0.71,181.89
2025-08-22,Natore,Rajshahi,24.413185,88.986668,30.18,73,1002,4.53,81,0.0,3,49.98,56.69,0.22,23.27,17.53,781.5
2025-08-22,Netrokona,Mymensingh,24.891567,90.712533,27.13,84,1004,7.27,100,0.0,1,9.59,12.69,36.93,7.63,3.94,243.52
2025-08-22,Nilphamari,Rangpur,25.933927,88.853459,27.66,81,1003,3.72,95,0.0,3,36.55,39.55,14.27,16.78,11.54,570.12
2025-08-22,Noakhali,Chattogram,22.25408,91.17144,26.88,85,1005,6.39,100,0.0,1,7.29,9.86,57.92,0.42,0.13,115.97
2025-08-22,Pabna,Rajshahi,24.006808,89.244834,29.49,74,1002,6.04,84,0.0,3,34.09,41.12,8.69,20.51,15.29,546.44
2025-08-22,Panchagarh,Rangpur,26.320945,88.547114,30.31,69,1003,4.52,93,0.0,3,27.2,30.05,14.91,15.6,5.86,574.39
2025-08-22,Patuakhali,Barishal,22.008424,90.382683,28.77,78,1004,7.87,98,0.0,1,7.52,10.17,53.28,0.78,0.16,138.82
2025-08-22,Pirojpur,Barishal,22.50956,90.00725,27.38,82,1003,5.08,100,0.0,1,7.37,9.26,46.37,1.37,0.22,161.66
2025-08-22,Rajbari,Dhaka,23.739837,89.570413,26.97,84,1003,3.75,98,0.0,2,22.43,26.83,15.74,15.7,9.13,369.97
2025-08-22,Rajshahi,Rajshahi,24.628543,89.037686,30.76,69,1002,4.7,79,0.0,3,40.01,44.66,2.51,22.8,13.43,636.42
2025-08-22,Rangamati,Chattogram,22.650921,92.181433,25.62,96,1006,3.71,100,0.0,2,7.9,8.68,60.32,0.47,0.09,116.27
2025-08-22,Rangpur,Rangpur,25.637614,89.082638,30.9,66,1002,6.96,90,0.0,3,34.43,37.24,14.02,15.59,10.62,549.01
2025-08-22,Satkhira,Khulna,22.716651,89.074986,25.55,92,1003,5.09,97,0.0,2,10.31,11.39,27.4,8.53,1.26,226.45
2025-08-22,Shariatpur,Dhaka,23.213284,90.348125,29.47,74,1003,5.72,100,0.0,1,8.61,9.7,32.86,1.46,0.76,172.92
2025-08-22,Sherpur,Mymensingh,25.022837,90.014974,28.94,77,1003,6.93,95,0.0,1,9.93,11.73,25.2,7.14,0.87,283.47
2025-08-22,Sirajganj,Rajshahi,24.457224,89.705705,28.88,75,1002,8.3,79,0.0,2,19.97,22.48,13.55,16.26,3.89,384.21
2025-08-22,Sunamganj,Sylhet,25.067103,91.398582,24.49,92,1005,3.95,100,0.0,1,7.97,10.0,30.7,11.14,8.1,243.45
2025-08-22,Sylhet,Sylhet,24.89922,91.868527,23.82,95,1005,2.99,100,0.0,1,4.36,5.35,35.45,5.72,1.12,171.69
2025-08-22,Tangail,Dhaka,24.273851,89.937591,29.83,71,1003,5.32,82,0.0,2,13.87,16.11,20.02,11.33,3.27,308.27
2025-08-22,Thakurgaon,Rangpur,23.773143,90.359163,29.02,84,1003,5.66,75,0.0,1,8.48,9.96,29.47,3.68,1.33,202.3
2025-08-23,Bagerhat,Khulna,22.655478,89.794181,26.26,90,1002,2.66,100,0.42,1,8.69,9.99,17.39,9.79,0.68,223.36
2025-08-23,Bandarban,Chattogram,21.787476,92.412475,26.18,98,1006,1.73,100,0.0,1,6.55,8.34,52.36,0.56,0.11,142.88
2025-08-23,Barguna,Barishal,22.131336,90.117243,27.89,84,1002,9.31,100,0.0,1,6.14,9.99,32.74,2.91,0.29,160.65
2025-08-23,Barishal,Barishal,22.493403,90.354801,27.88,82,1002,6.56,100,1.54,1,8.2,10.36,26.24,6.32,0.38,197.96
2025-08-23,Bhola,Barishal,22.143569,90.790409,27.67,81,1003,10.89,100,2.37,1,5.69,9.41,35.09,2.1,0.21,159.58
2025-08-23,Bogura,Rajshahi,24.850066,89.372843,29.59,77,1001,8.16,100,0.0,3,26.24,28.38,1.16,19.65,6.48,522.81
2025-08-23,Brahmanbaria,Chattogram,23.9606,91.119089,30.06,74,1003,6.17,75,0.0,1,8.7,10.07,24.59,5.6,0.63,251.21
2025-08-23,Chandpur,Chattogram,23.224176,90.6531,28.39,82,1002,8.95,100,0.0,2,12.22,12.96,20.74,6.42,0.57,243.14
2025-08-23,Chapai Nawabganj,Rajshahi,24.599887,88.285047,28.72,79,1001,5.64,97,0.0,3,30.12,32.77,0.15,25.04,26.11,497.0
2025-08-23,Chattogram,Chattogram,22.333778,91.834435,27.02,85,1005,6.87,100,0.0,1,6.16,8.03,40.05,1.18,0.12,166.32
2025-08-23,Chuadanga,Khulna,23.643661,88.846448,28.66,82,1001,3.44,97,0.0,3,26.38,31.39,0.25,19.38,13.87,466.42
2025-08-23,Cox's Bazar,Chattogram,21.176647,92.003505,27.2,84,1005,4.67,100,0.0,1,8.27,11.29,51.06,0.6,0.19,145.0
